Date,Player,Market,Prob
2026-03-29,Kyle Karros,RBI,0.2707
2026-03-29,Agustín Ramírez,HR,0.1613
2026-03-29,Agustín Ramírez,Hit,0.6664
2026-03-29,Agustín Ramírez,TB,0.4374
2026-03-29,Agustín Ramírez,Run,0.509
2026-03-29,Agustín Ramírez,RBI,0.4345
2026-03-29,Austin Slater,HR,0.1425
2026-03-29,Austin Slater,Hit,0.6336
2026-03-29,Austin Slater,TB,0.3798
2026-03-29,Austin Slater,Run,0.5271
2026-03-29,Austin Slater,RBI,0.3222
2026-03-29,Connor Norby,HR,0.1053
2026-03-29,Connor Norby,Hit,0.6815
2026-03-29,Connor Norby,TB,0.4077
2026-03-29,Connor Norby,Run,0.4866
2026-03-29,Connor Norby,RBI,0.3743
2026-03-29,Deyvison De Los Santos,HR,0.1276
2026-03-29,Deyvison De Los Santos,Hit,0.6626
2026-03-29,Deyvison De Los Santos,TB,0.397
2026-03-29,Deyvison De Los Santos,Run,0.4174
2026-03-29,Deyvison De Los Santos,RBI,0.2334
2026-03-29,Graham Pauley,HR,0.1102
2026-03-29,Graham Pauley,Hit,0.6508
2026-03-29,Graham Pauley,TB,0.4081
2026-03-29,Graham Pauley,Run,0.4293
2026-03-29,Graham Pauley,RBI,0.2606
2026-03-29,Griffin Conine,HR,0.1161
2026-03-29,Griffin Conine,Hit,0.7109
2026-03-29,Griffin Conine,TB,0.4949
2026-03-29,Griffin Conine,Run,0.5594
2026-03-29,Griffin Conine,RBI,0.3776
2026-03-29,Heriberto Hernández,HR,0.1424
2026-03-29,Heriberto Hernández,Hit,0.6586
2026-03-29,Heriberto Hernández,TB,0.3794
2026-03-29,Heriberto Hernández,Run,0.503
2026-03-29,Heriberto Hernández,RBI,0.4958
2026-03-29,Jakob Marsee,HR,0.1014
2026-03-29,Jakob Marsee,Hit,0.7434
2026-03-29,Jakob Marsee,TB,0.5119
2026-03-29,Jakob Marsee,Run,0.4694
2026-03-29,Jakob Marsee,RBI,0.4933
2026-03-29,Javier Sanoja,HR,0.0717
2026-03-29,Javier Sanoja,Hit,0.6112
2026-03-29,Javier Sanoja,TB,0.3696
2026-03-29,Javier Sanoja,Run,0.4062
2026-03-29,Javier Sanoja,RBI,0.3651
2026-03-29,Adam Frazier,HR,0.092
2026-03-29,Adam Frazier,Hit,0.7748
2026-03-29,Adam Frazier,TB,0.4881
2026-03-29,Adam Frazier,Run,0.4411
2026-03-29,Adam Frazier,RBI,0.4184
2026-03-29,Bryce Teodosio,HR,0.031
2026-03-29,Bryce Teodosio,Hit,0.6071
2026-03-29,Bryce Teodosio,TB,0.346
2026-03-29,Bryce Teodosio,Run,0.3261
2026-03-29,Bryce Teodosio,RBI,0.1966
2026-03-29,Jeimer Candelario,HR,0.1148
2026-03-29,Jeimer Candelario,Hit,0.414
2026-03-29,Jeimer Candelario,TB,0.2383
2026-03-29,Jeimer Candelario,Run,0.2289
2026-03-29,Jeimer Candelario,RBI,0.414
2026-03-29,Jo Adell,HR,0.2589
2026-03-29,Jo Adell,Hit,0.6504
2026-03-29,Jo Adell,TB,0.422
2026-03-29,Jo Adell,Run,0.5034
2026-03-29,Jo Adell,RBI,0.5557
2026-03-29,Jorge Soler,HR,0.1545
2026-03-29,Jorge Soler,Hit,0.587
2026-03-29,Jorge Soler,TB,0.3447
2026-03-29,Jorge Soler,Run,0.4256
2026-03-29,Jorge Soler,RBI,0.3845
2026-03-29,Josh Lowe,HR,0.1322
2026-03-29,Josh Lowe,Hit,0.6574
2026-03-29,Josh Lowe,TB,0.4167
2026-03-29,Josh Lowe,Run,0.5175
2026-03-29,Josh Lowe,RBI,0.3759
2026-03-29,Logan O'Hoppe,HR,0.1618
2026-03-29,Logan O'Hoppe,Hit,0.5817
2026-03-29,Logan O'Hoppe,TB,0.303
2026-03-29,Logan O'Hoppe,Run,0.3648
2026-03-29,Logan O'Hoppe,RBI,0.3242
2026-03-29,Mike Trout,HR,0.1801
2026-03-29,Mike Trout,Hit,0.5625
2026-03-29,Mike Trout,TB,0.3181
2026-03-29,Mike Trout,Run,0.4993
2026-03-29,Mike Trout,RBI,0.3907
2026-03-29,Nolan Schanuel,HR,0.106
2026-03-29,Nolan Schanuel,Hit,0.6819
2026-03-29,Nolan Schanuel,TB,0.383
2026-03-29,Nolan Schanuel,Run,0.4506
2026-03-29,Nolan Schanuel,RBI,0.353
2026-03-29,Brice Matthews,HR,0.441
2026-03-29,Brice Matthews,Hit,0.6503
2026-03-29,Brice Matthews,TB,0.477
2026-03-29,Brice Matthews,Run,0.6505
2026-03-29,Brice Matthews,RBI,0.6503
2026-03-29,Cam Smith,HR,0.1165
2026-03-29,Cam Smith,Hit,0.7817
2026-03-29,Cam Smith,TB,0.5133
2026-03-29,Cam Smith,Run,0.539
2026-03-29,Cam Smith,RBI,0.4991
2026-03-29,Carlos Correa,HR,0.133
2026-03-29,Carlos Correa,Hit,0.8481
2026-03-29,Carlos Correa,TB,0.5934
2026-03-29,Carlos Correa,Run,0.538
2026-03-29,Carlos Correa,RBI,0.4439
2026-03-29,Christian Vázquez,HR,0.083
2026-03-29,Christian Vázquez,Hit,0.68
2026-03-29,Christian Vázquez,TB,0.3784
2026-03-29,Christian Vázquez,Run,0.3583
2026-03-29,Christian Vázquez,RBI,0.334
2026-03-29,Christian Walker,HR,0.2246
2026-03-29,Christian Walker,Hit,0.7739
2026-03-29,Christian Walker,TB,0.5214
2026-03-29,Christian Walker,Run,0.5677
2026-03-29,Christian Walker,RBI,0.5857
2026-03-29,Isaac Paredes,HR,0.2496
2026-03-29,Isaac Paredes,Hit,0.772
2026-03-29,Isaac Paredes,TB,0.5263
2026-03-29,Isaac Paredes,Run,0.5875
2026-03-29,Isaac Paredes,RBI,0.5373
2026-03-29,Jake Meyers,HR,0.0446
2026-03-29,Jake Meyers,Hit,0.8313
2026-03-29,Jake Meyers,TB,0.5313
2026-03-29,Jake Meyers,Run,0.5594
2026-03-29,Jake Meyers,RBI,0.3076
2026-03-29,Jeremy Peña,HR,0.1692
2026-03-29,Jeremy Peña,Hit,0.8463
2026-03-29,Jeremy Peña,TB,0.599
2026-03-29,Jeremy Peña,Run,0.5636
2026-03-29,Jeremy Peña,RBI,0.4914
2026-03-29,Joey Loperfido,HR,0.2243
2026-03-29,Joey Loperfido,Hit,0.9075
2026-03-29,Joey Loperfido,TB,0.6855
2026-03-29,Joey Loperfido,Run,0.5949
2026-03-29,Joey Loperfido,RBI,0.5868
2026-03-29,Andrew Benintendi,HR,0.2439
2026-03-29,Andrew Benintendi,Hit,0.7553
2026-03-29,Andrew Benintendi,TB,0.5123
2026-03-29,Andrew Benintendi,Run,0.584
2026-03-29,Andrew Benintendi,RBI,0.5746
2026-03-29,Austin Hays,HR,0.1719
2026-03-29,Austin Hays,Hit,0.7383
2026-03-29,Austin Hays,TB,0.4737
2026-03-29,Austin Hays,Run,0.5713
2026-03-29,Austin Hays,RBI,0.5531
2026-03-29,Chase Meidroth,HR,0.0516
2026-03-29,Chase Meidroth,Hit,0.7021
2026-03-29,Chase Meidroth,TB,0.3698
2026-03-29,Chase Meidroth,Run,0.425
2026-03-29,Chase Meidroth,RBI,0.2029
2026-03-29,Colson Montgomery,HR,0.3533
2026-03-29,Colson Montgomery,Hit,0.7335
2026-03-29,Colson Montgomery,TB,0.5372
2026-03-29,Colson Montgomery,Run,0.667
2026-03-29,Colson Montgomery,RBI,0.6882
2026-03-29,Derek Hill,HR,0.0992
2026-03-29,Derek Hill,Hit,0.6247
2026-03-29,Derek Hill,TB,0.339
2026-03-29,Derek Hill,Run,0.4882
2026-03-29,Derek Hill,RBI,0.2999
2026-03-29,Edgar Quero,HR,0.0699
2026-03-29,Edgar Quero,Hit,0.7578
2026-03-29,Edgar Quero,TB,0.4481
2026-03-29,Edgar Quero,Run,0.3687
2026-03-29,Edgar Quero,RBI,0.38
2026-03-29,Everson Pereira,HR,0.1222
2026-03-29,Everson Pereira,Hit,0.4389
2026-03-29,Everson Pereira,TB,0.211
2026-03-29,Everson Pereira,Run,0.3951
2026-03-29,Everson Pereira,RBI,0.3989
2026-03-29,Lenyn Sosa,HR,0.1552
2026-03-29,Lenyn Sosa,Hit,0.6997
2026-03-29,Lenyn Sosa,TB,0.4071
2026-03-29,Lenyn Sosa,Run,0.435
2026-03-29,Lenyn Sosa,RBI,0.4543
2026-03-29,Luisangel Acuña,HR,0.0
2026-03-29,Luisangel Acuña,Hit,0.62
2026-03-29,Luisangel Acuña,TB,0.2812
2026-03-29,Luisangel Acuña,Run,0.4869
2026-03-29,Luisangel Acuña,RBI,0.1514
2026-03-29,Blake Perkins,HR,0.0733
2026-03-29,Blake Perkins,Hit,0.6184
2026-03-29,Blake Perkins,TB,0.3371
2026-03-29,Blake Perkins,Run,0.5253
2026-03-29,Blake Perkins,RBI,0.397
2026-03-29,Brandon Lockridge,HR,0.0
2026-03-29,Brandon Lockridge,Hit,0.5667
2026-03-29,Brandon Lockridge,TB,0.2684
2026-03-29,Brandon Lockridge,Run,0.3655
2026-03-29,Brandon Lockridge,RBI,0.2427
2026-03-29,Brice Turang,HR,0.1069
2026-03-29,Brice Turang,Hit,0.6881
2026-03-29,Brice Turang,TB,0.3972
2026-03-29,Brice Turang,Run,0.5224
2026-03-29,Brice Turang,RBI,0.4147
2026-03-29,Christian Yelich,HR,0.1651
2026-03-29,Christian Yelich,Hit,0.6468
2026-03-29,Christian Yelich,TB,0.372
2026-03-29,Christian Yelich,Run,0.5058
2026-03-29,Christian Yelich,RBI,0.4975
2026-03-29,David Hamilton,HR,0.1171
2026-03-29,David Hamilton,Hit,0.5336
2026-03-29,David Hamilton,TB,0.2734
2026-03-29,David Hamilton,Run,0.4743
2026-03-29,David Hamilton,RBI,0.3245
2026-03-29,Garrett Mitchell,HR,0.0
2026-03-29,Garrett Mitchell,Hit,0.5253
2026-03-29,Garrett Mitchell,TB,0.2813
2026-03-29,Garrett Mitchell,Run,0.3811
2026-03-29,Garrett Mitchell,RBI,0.1354
2026-03-29,Gary Sánchez,HR,0.1482
2026-03-29,Gary Sánchez,Hit,0.5151
2026-03-29,Gary Sánchez,TB,0.2625
2026-03-29,Gary Sánchez,Run,0.4207
2026-03-29,Gary Sánchez,RBI,0.5151
2026-03-29,Jake Bauers,HR,0.1086
2026-03-29,Jake Bauers,Hit,0.5408
2026-03-29,Jake Bauers,TB,0.2938
2026-03-29,Jake Bauers,Run,0.4497
2026-03-29,Jake Bauers,RBI,0.3807
2026-03-29,Jeferson Quero,HR,0.087
2026-03-29,Jeferson Quero,Hit,0.5339
2026-03-29,Jeferson Quero,TB,0.2775
2026-03-29,Jeferson Quero,Run,0.3202
2026-03-29,Jeferson Quero,RBI,0.1702
2026-03-29,Ben Williamson,HR,0.0123
2026-03-29,Ben Williamson,Hit,0.7655
2026-03-29,Ben Williamson,TB,0.4471
2026-03-29,Ben Williamson,Run,0.5013
2026-03-29,Ben Williamson,RBI,0.3249
2026-03-29,Carson Williams,HR,0.1754
2026-03-29,Carson Williams,Hit,0.5671
2026-03-29,Carson Williams,TB,0.337
2026-03-29,Carson Williams,Run,0.466
2026-03-29,Carson Williams,RBI,0.4257
2026-03-29,Cedric Mullins,HR,0.1605
2026-03-29,Cedric Mullins,Hit,0.7014
2026-03-29,Cedric Mullins,TB,0.4612
2026-03-29,Cedric Mullins,Run,0.5387
2026-03-29,Cedric Mullins,RBI,0.5052
2026-03-29,Chandler Simpson,HR,0.0
2026-03-29,Chandler Simpson,Hit,0.8466
2026-03-29,Chandler Simpson,TB,0.5485
2026-03-29,Chandler Simpson,Run,0.507
2026-03-29,Chandler Simpson,RBI,0.2778
2026-03-29,Hunter Feduccia,HR,0.0
2026-03-29,Hunter Feduccia,Hit,0.526
2026-03-29,Hunter Feduccia,TB,0.2903
2026-03-29,Hunter Feduccia,Run,0.2133
2026-03-29,Hunter Feduccia,RBI,0.361
2026-03-29,Jake Fraley,HR,0.1229
2026-03-29,Jake Fraley,Hit,0.7175
2026-03-29,Jake Fraley,TB,0.4405
2026-03-29,Jake Fraley,Run,0.5671
2026-03-29,Jake Fraley,RBI,0.4361
2026-03-29,Jonathan Aranda,HR,0.1453
2026-03-29,Jonathan Aranda,Hit,0.8207
2026-03-29,Jonathan Aranda,TB,0.5577
2026-03-29,Jonathan Aranda,Run,0.5562
2026-03-29,Jonathan Aranda,RBI,0.537
2026-03-29,Jonny DeLuca,HR,0.0
2026-03-29,Jonny DeLuca,Hit,0.8337
2026-03-29,Jonny DeLuca,TB,0.5282
2026-03-29,Jonny DeLuca,Run,0.3255
2026-03-29,Jonny DeLuca,RBI,0.2692
2026-03-29,Junior Caminero,HR,0.225
2026-03-29,Junior Caminero,Hit,0.6911
2026-03-29,Junior Caminero,TB,0.4456
2026-03-29,Junior Caminero,Run,0.5464
2026-03-29,Junior Caminero,RBI,0.524
2026-03-29,Alec Burleson,HR,0.0873
2026-03-29,Alec Burleson,Hit,0.6204
2026-03-29,Alec Burleson,TB,0.3381
2026-03-29,Alec Burleson,Run,0.3493
2026-03-29,Alec Burleson,RBI,0.3451
2026-03-29,Iván Herrera,HR,0.0868
2026-03-29,Iván Herrera,Hit,0.5275
2026-03-29,Iván Herrera,TB,0.2362
2026-03-29,Iván Herrera,Run,0.3753
2026-03-29,Iván Herrera,RBI,0.3432
2026-03-29,JJ Wetherholt,HR,0.0772
2026-03-29,JJ Wetherholt,Hit,0.5194
2026-03-29,JJ Wetherholt,TB,0.2707
2026-03-29,JJ Wetherholt,Run,0.3244
2026-03-29,JJ Wetherholt,RBI,0.1641
2026-03-29,Jordan Walker,HR,0.0319
2026-03-29,Jordan Walker,Hit,0.4442
2026-03-29,Jordan Walker,TB,0.1783
2026-03-29,Jordan Walker,Run,0.3056
2026-03-29,Jordan Walker,RBI,0.2511
2026-03-29,José Fermín,HR,0.0303
2026-03-29,José Fermín,Hit,0.5114
2026-03-29,José Fermín,TB,0.2582
2026-03-29,José Fermín,Run,0.2278
2026-03-29,José Fermín,RBI,0.3032
2026-03-29,Masyn Winn,HR,0.0375
2026-03-29,Masyn Winn,Hit,0.495
2026-03-29,Masyn Winn,TB,0.2244
2026-03-29,Masyn Winn,Run,0.3576
2026-03-29,Masyn Winn,RBI,0.2303
2026-03-29,Nathan Church,HR,0.0356
2026-03-29,Nathan Church,Hit,0.3725
2026-03-29,Nathan Church,TB,0.1198
2026-03-29,Nathan Church,Run,0.373
2026-03-29,Nathan Church,RBI,0.3025
2026-03-29,Nolan Gorman,HR,0.0754
2026-03-29,Nolan Gorman,Hit,0.4004
2026-03-29,Nolan Gorman,TB,0.192
2026-03-29,Nolan Gorman,Run,0.3629
2026-03-29,Nolan Gorman,RBI,0.2667
2026-03-29,Pedro Pagés,HR,0.051
2026-03-29,Pedro Pagés,Hit,0.4242
2026-03-29,Pedro Pagés,TB,0.1826
2026-03-29,Pedro Pagés,Run,0.2564
2026-03-29,Pedro Pagés,RBI,0.244
2026-03-29,Andrés Chaparro,HR,0.0739
2026-03-29,Andrés Chaparro,Hit,0.7328
2026-03-29,Andrés Chaparro,TB,0.4204
2026-03-29,Andrés Chaparro,Run,0.3429
2026-03-29,Andrés Chaparro,RBI,0.3947
2026-03-29,Brady House,HR,0.0784
2026-03-29,Brady House,Hit,0.8407
2026-03-29,Brady House,TB,0.5689
2026-03-29,Brady House,Run,0.5187
2026-03-29,Brady House,RBI,0.539
2026-03-29,CJ Abrams,HR,0.1744
2026-03-29,CJ Abrams,Hit,0.8931
2026-03-29,CJ Abrams,TB,0.7103
2026-03-29,CJ Abrams,Run,0.7094
2026-03-29,CJ Abrams,RBI,0.5315
2026-03-29,Daylen Lile,HR,0.1573
2026-03-29,Daylen Lile,Hit,0.9313
2026-03-29,Daylen Lile,TB,0.7705
2026-03-29,Daylen Lile,Run,0.7124
2026-03-29,Daylen Lile,RBI,0.6126
2026-03-29,Drew Millas,HR,0.0
2026-03-29,Drew Millas,Hit,0.9343
2026-03-29,Drew Millas,TB,0.7898
2026-03-29,Drew Millas,Run,0.5506
2026-03-29,Drew Millas,RBI,0.6603
2026-03-29,Jacob Young,HR,0.0312
2026-03-29,Jacob Young,Hit,0.7978
2026-03-29,Jacob Young,TB,0.4698
2026-03-29,Jacob Young,Run,0.4553
2026-03-29,Jacob Young,RBI,0.4407
2026-03-29,James Wood,HR,0.2301
2026-03-29,James Wood,Hit,0.8395
2026-03-29,James Wood,TB,0.629
2026-03-29,James Wood,Run,0.6257
2026-03-29,James Wood,RBI,0.6301
2026-03-29,Joey Wiemer,HR,0.2068
2026-03-29,Joey Wiemer,Hit,0.7629
2026-03-29,Joey Wiemer,TB,0.4946
2026-03-29,Joey Wiemer,Run,0.56
2026-03-29,Joey Wiemer,RBI,0.7291
2026-03-29,Jorbit Vivas,HR,0.0861
2026-03-29,Jorbit Vivas,Hit,0.633
2026-03-29,Jorbit Vivas,TB,0.3521
2026-03-29,Jorbit Vivas,Run,0.4602
2026-03-29,Jorbit Vivas,RBI,0.4043
2026-03-29,Alex Bregman,HR,0.1906
2026-03-29,Alex Bregman,Hit,0.8611
2026-03-29,Alex Bregman,TB,0.6493
2026-03-29,Alex Bregman,Run,0.6403
2026-03-29,Alex Bregman,RBI,0.5967
2026-03-29,Carson Kelly,HR,0.2047
2026-03-29,Carson Kelly,Hit,0.819
2026-03-29,Carson Kelly,TB,0.5655
2026-03-29,Carson Kelly,Run,0.5933
2026-03-29,Carson Kelly,RBI,0.567
2026-03-29,Dansby Swanson,HR,0.183
2026-03-29,Dansby Swanson,Hit,0.8229
2026-03-29,Dansby Swanson,TB,0.572
2026-03-29,Dansby Swanson,Run,0.6276
2026-03-29,Dansby Swanson,RBI,0.5528
2026-03-29,Dylan Carlson,HR,0.1427
2026-03-29,Dylan Carlson,Hit,0.7912
2026-03-29,Dylan Carlson,TB,0.5332
2026-03-29,Dylan Carlson,Run,0.4443
2026-03-29,Dylan Carlson,RBI,0.4589
2026-03-29,Ian Happ,HR,0.1952
2026-03-29,Ian Happ,Hit,0.8327
2026-03-29,Ian Happ,TB,0.6014
2026-03-29,Ian Happ,Run,0.6383
2026-03-29,Ian Happ,RBI,0.5962
2026-03-29,Matt Shaw,HR,0.1472
2026-03-29,Matt Shaw,Hit,0.7763
2026-03-29,Matt Shaw,TB,0.5265
2026-03-29,Matt Shaw,Run,0.5961
2026-03-29,Matt Shaw,RBI,0.4826
2026-03-29,Michael Busch,HR,0.2732
2026-03-29,Michael Busch,Hit,0.8439
2026-03-29,Michael Busch,TB,0.6413
2026-03-29,Michael Busch,Run,0.6576
2026-03-29,Michael Busch,RBI,0.6641
2026-03-29,Michael Conforto,HR,0.1282
2026-03-29,Michael Conforto,Hit,0.7291
2026-03-29,Michael Conforto,TB,0.4696
2026-03-29,Michael Conforto,Run,0.527
2026-03-29,Michael Conforto,RBI,0.3933
2026-03-29,Miguel Amaya,HR,0.1597
2026-03-29,Miguel Amaya,Hit,0.8357
2026-03-29,Miguel Amaya,TB,0.6258
2026-03-29,Miguel Amaya,Run,0.6021
2026-03-29,Miguel Amaya,RBI,0.8034
2026-03-29,Angel Martínez,HR,0.148
2026-03-29,Angel Martínez,Hit,0.7771
2026-03-29,Angel Martínez,TB,0.533
2026-03-29,Angel Martínez,Run,0.5758
2026-03-29,Angel Martínez,RBI,0.4703
2026-03-29,Austin Hedges,HR,0.1563
2026-03-29,Austin Hedges,Hit,0.5736
2026-03-29,Austin Hedges,TB,0.3037
2026-03-29,Austin Hedges,Run,0.4057
2026-03-29,Austin Hedges,RBI,0.2795
2026-03-29,Bo Naylor,HR,0.2094
2026-03-29,Bo Naylor,Hit,0.6905
2026-03-29,Bo Naylor,TB,0.5043
2026-03-29,Bo Naylor,Run,0.5557
2026-03-29,Bo Naylor,RBI,0.527
2026-03-29,Brayan Rocchio,HR,0.0826
2026-03-29,Brayan Rocchio,Hit,0.7632
2026-03-29,Brayan Rocchio,TB,0.4955
2026-03-29,Brayan Rocchio,Run,0.4445
2026-03-29,Brayan Rocchio,RBI,0.5178
2026-03-29,CJ Kayfus,HR,0.1748
2026-03-29,CJ Kayfus,Hit,0.7327
2026-03-29,CJ Kayfus,TB,0.5614
2026-03-29,CJ Kayfus,Run,0.5523
2026-03-29,CJ Kayfus,RBI,0.5924
2026-03-29,Chase DeLauter,HR,0.1799
2026-03-29,Chase DeLauter,Hit,0.7753
2026-03-29,Chase DeLauter,TB,0.5156
2026-03-29,Chase DeLauter,Run,0.493
2026-03-29,Chase DeLauter,RBI,0.3043
2026-03-29,Daniel Schneemann,HR,0.1611
2026-03-29,Daniel Schneemann,Hit,0.6865
2026-03-29,Daniel Schneemann,TB,0.4419
2026-03-29,Daniel Schneemann,Run,0.5137
2026-03-29,Daniel Schneemann,RBI,0.4424
2026-03-29,David Fry,HR,0.2274
2026-03-29,David Fry,Hit,0.5613
2026-03-29,David Fry,TB,0.3561
2026-03-29,David Fry,Run,0.4766
2026-03-29,David Fry,RBI,0.5266
2026-03-29,Gabriel Arias,HR,0.1151
2026-03-29,Gabriel Arias,Hit,0.6576
2026-03-29,Gabriel Arias,TB,0.4015
2026-03-29,Gabriel Arias,Run,0.4123
2026-03-29,Gabriel Arias,RBI,0.44
2026-03-29,Brendan Donovan,HR,0.1412
2026-03-29,Brendan Donovan,Hit,0.895
2026-03-29,Brendan Donovan,TB,0.6905
2026-03-29,Brendan Donovan,Run,0.6331
2026-03-29,Brendan Donovan,RBI,0.5104
2026-03-29,Cal Raleigh,HR,0.483
2026-03-29,Cal Raleigh,Hit,0.8179
2026-03-29,Cal Raleigh,TB,0.6692
2026-03-29,Cal Raleigh,Run,0.7733
2026-03-29,Cal Raleigh,RBI,0.7578
2026-03-29,Cole Young,HR,0.1121
2026-03-29,Cole Young,Hit,0.7556
2026-03-29,Cole Young,TB,0.4614
2026-03-29,Cole Young,Run,0.4931
2026-03-29,Cole Young,RBI,0.4903
2026-03-29,Dominic Canzone,HR,0.258
2026-03-29,Dominic Canzone,Hit,0.8859
2026-03-29,Dominic Canzone,TB,0.6689
2026-03-29,Dominic Canzone,Run,0.6146
2026-03-29,Dominic Canzone,RBI,0.5684
2026-03-29,Josh Naylor,HR,0.2266
2026-03-29,Josh Naylor,Hit,0.8835
2026-03-29,Josh Naylor,TB,0.6699
2026-03-29,Josh Naylor,Run,0.6504
2026-03-29,Josh Naylor,RBI,0.6795
2026-03-29,Julio Rodríguez,HR,0.2322
2026-03-29,Julio Rodríguez,Hit,0.7874
2026-03-29,Julio Rodríguez,TB,0.5449
2026-03-29,Julio Rodríguez,Run,0.6313
2026-03-29,Julio Rodríguez,RBI,0.5435
2026-03-29,Leo Rivas,HR,0.119
2026-03-29,Leo Rivas,Hit,0.7621
2026-03-29,Leo Rivas,TB,0.4214
2026-03-29,Leo Rivas,Run,0.6538
2026-03-29,Leo Rivas,RBI,0.4062
2026-03-29,Luke Raley,HR,0.1084
2026-03-29,Luke Raley,Hit,0.6789
2026-03-29,Luke Raley,TB,0.4033
2026-03-29,Luke Raley,Run,0.4906
2026-03-29,Luke Raley,RBI,0.4226
2026-03-29,Mitch Garver,HR,0.1563
2026-03-29,Mitch Garver,Hit,0.6604
2026-03-29,Mitch Garver,TB,0.3582
2026-03-29,Mitch Garver,Run,0.4604
2026-03-29,Mitch Garver,RBI,0.4397
2026-03-29,Oriole Park at Camden Yards,49,7,none,Minnesota Twins,Baltimore Orioles,GAME_TOTAL,Over_12.5,0.5178,,,,,,,,,,
2026-03-29,Oriole Park at Camden Yards,49,7,none,Minnesota Twins,Baltimore Orioles,GAME_TOTAL,NRFI,0.2393,,,,,,,,,,
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Austin Martin,HR,0.022496189922094345,1.0,Austin Martin,R,Contact,0.345,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Austin Martin,Hit,0.7031416893005371,1.0,Austin Martin,R,Contact,0.345,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Austin Martin,TB,0.4202478528022766,1.0,Austin Martin,R,Contact,0.345,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Austin Martin,Run,0.4252997040748596,1.0,Austin Martin,R,Contact,0.345,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Austin Martin,RBI,0.1732240468263626,1.0,Austin Martin,R,Contact,0.345,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Brooks Lee,HR,0.122134730219841,2.0,Brooks Lee,S,Contact,0.289,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Brooks Lee,Hit,0.5904267430305481,2.0,Brooks Lee,S,Contact,0.289,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Brooks Lee,TB,0.31146275997161865,2.0,Brooks Lee,S,Contact,0.289,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Brooks Lee,Run,0.337327778339386,2.0,Brooks Lee,S,Contact,0.289,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Brooks Lee,RBI,0.32476571202278137,2.0,Brooks Lee,S,Contact,0.289,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Byron Buxton,HR,0.2042415738105774,3.0,Byron Buxton,R,Slugger,0.35,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Byron Buxton,Hit,0.6578958630561829,3.0,Byron Buxton,R,Slugger,0.35,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Byron Buxton,TB,0.43314751982688904,3.0,Byron Buxton,R,Slugger,0.35,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Byron Buxton,Run,0.48832085728645325,3.0,Byron Buxton,R,Slugger,0.35,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Byron Buxton,RBI,0.3780357241630554,3.0,Byron Buxton,R,Slugger,0.35,Shane Baz,R,Power,1.4087898856110777,0.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,James Outman,HR,0.13827262818813324,4.0,James Outman,L,Slugger,0.265,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,James Outman,Hit,0.32875120639801025,4.0,James Outman,L,Slugger,0.265,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,James Outman,TB,0.232571542263031,4.0,James Outman,L,Slugger,0.265,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,James Outman,Run,0.2997726500034332,4.0,James Outman,L,Slugger,0.265,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,James Outman,RBI,0.20086191594600677,4.0,James Outman,L,Slugger,0.265,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Josh Bell,HR,0.14962778985500336,5.0,Josh Bell,S,Balanced,0.359,Shane Baz,R,Power,1.4087898856110777,1.0
2026-03-29,Oriole Park at Camden Yards,49,7,,,,Josh Bell,Hit,0.62260901927948,5.0,Josh Bell,S,Balanced,0.359,Shane Baz,R,Power,1.4087898856110777,1.0
